iter	Passed	Remaining
292	2683	6474
293	2692	6466
294	2699	6451
295	2707	6439
296	2716	6429
297	2724	6418
298	2732	6405
299	2740	6394
300	2748	6383
301	2757	6373
302	2765	6361
303	2774	6351
304	2781	6338
305	2790	6328
306	2798	6317
307	2807	6307
308	2816	6298
309	2825	6288
310	2833	6277
311	2843	6270
312	2852	6261
313	2861	6251
314	2870	6241
315	2879	6232
316	2888	6223
317	2898	6215
318	2908	6210
319	2917	6198
320	2925	6188
321	2935	6180
322	2944	6171
323	2953	6161
324	2960	6149
325	2969	6140
326	2978	6130
327	2988	6121
328	2996	6111
329	3006	6103
330	3014	6093
331	3025	6086
332	3034	6077
333	3042	6067
334	3051	6056
335	3057	6042
336	3066	6033
337	3075	6024
338	3084	6014
339	3092	6003
340	3101	5994
341	3108	5981
342	3116	5970
343	3124	5959
344	3134	5950
345	3141	5938
346	3150	5928
347	3158	5916
348	3168	5909
349	3175	5897
350	3184	5888
351	3194	5881
352	3203	5872
353	3212	5861
354	3220	5852
355	3229	5843
356	3237	5831
357	3247	5823
358	3256	5814
359	3265	5805
360	3273	5794
361	3284	5789
362	3294	5780
363	3304	5773
364	3315	5767
365	3325	5760
366	3334	5751
367	3343	5741
368	3353	5733
369	3363	5726
370	3371	5715
371	3379	5705
372	3388	5696
373	3398	5687
374	3407	5678
375	3416	5669
376	3426	5661
377	3434	5652
378	3444	5643
379	3452	5632
380	3461	5624
381	3471	5615
382	3480	5606
383	3489	5597
384	3496	5585
385	3505	5576
386	3514	5566
387	3523	5558
388	3533	5550
389	3544	5544
390	3554	5535
391	3563	5527
392	3572	5518
393	3581	5508
394	3591	5500
395	3602	5494
396	3612	5486
397	3621	5477
398	3631	5470
399	3644	5466
400	3654	5458
401	3663	5449
402	3674	5443
403	3684	5435
404	3694	5427
405	3704	5420
406	3715	5413
407	3725	5404
408	3735	5398
409	3745	5389
410	3755	5381
411	3765	5373
412	3774	5364
413	3784	5356
414	3793	5347
415	3801	5336
416	3810	5327
417	3820	5319
418	3830	5311
419	3840	5303
420	3850	5295
421	3859	5286
422	3869	5278
423	3877	5267
424	3885	5257
425	3895	5249
426	3905	5241
427	3915	5232
428	3925	5224
429	3935	5216
430	3945	5209
431	3953	5198
432	3962	5188
433	3971	5179
434	3981	5171
435	3991	5163
436	4001	5155
437	4011	5146
438	4020	5138
439	4030	5129
440	4039	5120
441	4050	5113
442	4059	5104
443	4068	5094
444	4078	5086
445	4089	5079
446	4098	5070
447	4108	5062
448	4118	5054
449	4127	5045
450	4136	5035
451	4147	5028
452	4156	5018
453	4166	5010
454	4175	5001
455	4184	4992
456	4195	4984
457	4205	4976
458	4214	4967
459	4223	4958
460	4232	4948
461	4242	4940
462	4252	4932
463	4264	4926
464	4274	4917
465	4284	4910
466	4296	4903
467	4305	4894
468	4315	4885
469	4325	4877
470	4336	4870
471	4345	4860
472	4354	4851
473	4362	4841
474	4373	4833
475	4382	4824
476	4392	4815
477	4401	4806
478	4411	4797
479	4419	4787
480	4428	4777
481	4437	4768
482	4444	4757
483	4454	4748
484	4463	4739
485	4472	4730
486	4481	4720
487	4489	4710
488	4498	4700
489	4506	4690
490	4514	4679
491	4523	4670
492	4532	4661
493	4540	4650
494	4550	4642
495	4559	4633
496	4568	4623
497	4577	4614
498	4587	4605
499	4596	4596
500	4605	4586
501	4614	4577
502	4623	4568
503	4630	4557
504	4640	4548
505	4648	4538
506	4658	4529
507	4668	4521
508	4676	4511
509	4685	4501
510	4694	4492
511	4702	4482
512	4710	4471
513	4719	4461
514	4727	4452
515	4734	4440
516	4743	4431
517	4752	4421
518	4760	4412
519	4769	4402
520	4778	4392
521	4786	4383
522	4795	4373
523	4803	4363
524	4811	4353
525	4819	4343
526	4829	4334
527	4839	4326
528	4849	4317
529	4858	4308
530	4866	4298
531	4875	4289
532	4884	4279
533	4893	4270
534	4902	4261
535	4912	4252
536	4921	4243
537	4930	4234
538	4939	4224
539	4947	4214
540	4956	4205
541	4965	4195
542	4974	4186
543	4981	4175
544	4991	4166
545	4999	4157
546	5008	4147
547	5015	4137
548	5024	4127
549	5033	4118
550	5043	4109
551	5052	4100
552	5060	4090
553	5070	4081
554	5078	4072
555	5086	4061
556	5095	4052
557	5104	4043
558	5113	4033
559	5121	4024
560	5130	4014
561	5139	4005
562	5148	3996
563	5158	3987
564	5167	3978
565	5176	3969
566	5184	3959
567	5193	3950
568	5203	3941
569	5211	3931
570	5220	3922
571	5228	3912
572	5237	3903
573	5247	3894
574	5257	3885
575	5266	3877
576	5277	3868
577	5286	3859
578	5296	3851
579	5307	3843
580	5317	3834
581	5326	3825
582	5334	3815
583	5343	3806
584	5353	3797
585	5363	3788
586	5372	3779
587	5381	3770
588	5390	3761
589	5399	3752
590	5409	3743
591	5416	3732
592	5424	3723
593	5433	3713
594	5442	3704
595	5449	3694
596	5458	3684
597	5466	3674
598	5474	3665
599	5483	3655
600	5492	3646
601	5501	3637
602	5509	3627
603	5518	3617
604	5527	3608
605	5536	3599
606	5544	3589
607	5553	3580
608	5562	3571
609	5571	3561
610	5580	3552
611	5589	3543
612	5599	3535
613	5608	3525
614	5618	3517
615	5626	3507
616	5635	3498
617	5643	3488
618	5652	3478
619	5660	3469
620	5668	3459
621	5676	3449
622	5685	3440
623	5694	3431
624	5702	3421
625	5711	3412
626	5720	3402
627	5727	3392
628	5737	3383
629	5747	3375
630	5755	3365
631	5764	3356
632	5772	3346
633	5780	3336
634	5788	3327
635	5797	3317
636	5806	3308
637	5814	3299
638	5824	3290
639	5834	3281
640	5841	3271
641	5850	3262
642	5859	3253
643	5869	3244
644	5878	3235
645	5887	3226
646	5896	3217
647	5904	3207
648	5913	3198
649	5922	3189
650	5932	3180
651	5941	3171
652	5950	3162
653	5960	3153
654	5967	3143
655	5975	3133
656	5984	3124
657	5992	3114
658	6000	3104
659	6009	3095
660	6017	3086
661	6025	3076
662	6033	3066
663	6042	3057
664	6051	3048
665	6059	3039
666	6068	3029
667	6077	3020
668	6085	3011
669	6094	3001
670	6103	2992
671	6113	2983
672	6122	2974
673	6130	2965
674	6139	2956
675	6148	2946
676	6157	2937
677	6164	2927
678	6172	2918
679	6181	2908
680	6190	2899
681	6197	2889
682	6206	2880
683	6215	2871
684	6225	2862
685	6235	2854
686	6245	2845
687	6256	2837
688	6265	2828
689	6277	2820
690	6287	2811
691	6295	2802
692	6304	2793
693	6313	2783
694	6322	2774
695	6332	2765
696	6342	2757
697	6350	2747
698	6359	2738
699	6368	2729
700	6376	2719
701	6384	2710
702	6393	2701
703	6403	2692
704	6411	2682
705	6421	2673
706	6430	2664
707	6438	2655
708	6448	2646
709	6456	2637
710	6465	2627
711	6472	2618
712	6482	2609
713	6491	2600
714	6500	2590
715	6507	2581
716	6517	2572
717	6527	2563
718	6535	2554
719	6544	2545
720	6553	2536
721	6562	2526
722	6571	2517
723	6579	2508
724	6588	2498
725	6597	2489
726	6607	2481
727	6616	2472
728	6624	2462
729	6632	2453
730	6641	2443
731	6650	2434
732	6658	2425
733	6667	2416
734	6676	2407
735	6684	2397
736	6693	2388
737	6701	2379
738	6711	2370
739	6719	2360
740	6729	2352
741	6737	2342
742	6746	2333
743	6754	2324
744	6764	2315
745	6773	2306
746	6781	2296
747	6790	2287
748	6799	2278
749	6808	2269
750	6816	2260
751	6826	2251
752	6834	2241
753	6843	2232
754	6851	2223
755	6860	2214
756	6868	2204
757	6879	2196
758	6889	2187
759	6898	2178
760	6906	2169
761	6914	2159
762	6923	2150
763	6931	2141
764	6940	2132
765	6948	2122
766	6957	2113
767	6965	2104
768	6975	2095
769	6985	2086
770	6993	2077
771	7003	2068
772	7012	2059
773	7022	2050
774	7031	2041
775	7040	2032
776	7049	2023
777	7058	2014
778	7067	2004
779	7075	1995
780	7084	1986
781	7093	1977
782	7102	1968
783	7112	1959
784	7121	1950
785	7131	1941
786	7140	1932
787	7150	1923
788	7158	1914
789	7168	1905
790	7177	1896
791	7188	1887
792	7198	1879
793	7208	1870
794	7218	1861
795	7229	1852
796	7237	1843
797	7246	1834
798	7256	1825
799	7265	1816
800	7274	1807
801	7284	1798
802	7294	1789
803	7303	1780
804	7312	1771
805	7321	1762
806	7328	1752
807	7337	1743
808	7347	1734
809	7355	1725
810	7365	1716
811	7373	1707
812	7383	1698
813	7393	1689
814	7403	1680
815	7414	1671
816	7423	1662
817	7433	1653
818	7443	1644
819	7452	1635
820	7462	1627
821	7472	1618
822	7482	1609
823	7492	1600
824	7501	1591
825	7511	1582
826	7522	1573
827	7532	1564
828	7542	1555
829	7551	1546
830	7561	1537
831	7571	1528
832	7581	1520
833	7593	1511
834	7604	1502
835	7613	1493
836	7623	1484
837	7633	1475
838	7643	1466
839	7654	1457
840	7663	1448
841	7672	1439
842	7681	1430
843	7692	1421
844	7702	1412
845	7712	1403
846	7722	1394
847	7731	1385
848	7740	1376
849	7750	1367
850	7759	1358
851	7769	1349
852	7779	1340
853	7791	1332
854	7801	1322
855	7810	1313
856	7821	1305
857	7831	1296
858	7840	1286
859	7850	1278
860	7858	1268
861	7868	1259
862	7877	1250
863	7887	1241
864	7898	1232
865	7907	1223
866	7917	1214
867	7927	1205
868	7937	1196
869	7946	1187
870	7955	1178
871	7964	1169
872	7973	1159
873	7982	1150
874	7991	1141
875	8001	1132
876	8011	1123
877	8020	1114
878	8031	1105
879	8040	1096
880	8051	1087
881	8061	1078
882	8070	1069
883	8079	1060
884	8089	1051
885	8100	1042
886	8111	1033
887	8123	1024
888	8133	1015
889	8144	1006
890	8154	997
891	8165	988
892	8175	979
893	8184	970
894	8194	961
895	8203	952
896	8214	943
897	8224	934
898	8234	925
899	8244	916
900	8255	907
901	8264	897
902	8274	888
903	8285	879
904	8295	870
905	8305	861
906	8314	852
907	8323	843
908	8332	834
909	8342	825
910	8350	815
911	8360	806
912	8369	797
913	8379	788
914	8388	779
915	8396	770
916	8405	760
917	8414	751
918	8423	742
919	8432	733
920	8442	724
921	8453	715
922	8461	705
923	8471	696
924	8481	687
925	8489	678
926	8498	669
927	8509	660
928	8517	650
929	8526	641
930	8536	632
931	8544	623
932	8553	614
933	8563	605
934	8572	595
935	8580	586
936	8588	577
937	8598	568
938	8606	559
939	8615	549
940	8624	540
941	8633	531
942	8640	522
943	8648	513
944	8657	503
945	8666	494
946	8674	485
947	8684	476
948	8694	467
949	8702	458
950	8710	448
951	8719	439
952	8729	430
953	8737	421
954	8745	412
955	8753	402
956	8762	393
957	8770	384
958	8779	375
959	8788	366
960	8796	356
961	8804	347
962	8813	338
963	8822	329
964	8831	320
965	8841	311
966	8851	302
967	8859	292
968	8867	283
969	8877	274
970	8884	265
971	8892	256
972	8902	247
973	8912	237
974	8920	228
975	8930	219
976	8939	210
977	8947	201
978	8956	192
979	8965	182
980	8974	173
981	8982	164
982	8991	155
983	9000	146
984	9009	137
985	9018	128
986	9027	118
987	9035	109
988	9043	100
989	9053	91
990	9061	82
991	9071	73
992	9079	64
993	9089	54
994	9099	45
995	9108	36
996	9118	27
997	9129	18
998	9138	9
999	9149	0
